temperature,humidity,cloud_cover,wind_speed,pressure,irradiance,hour,day,month,solar_energy_generation
37.51151234068876,26.199489424121005,23.93251016011503,11.03470264362153,1013.0514289183917,0.0,5,27,5,0.48239667597437874
22.490351973338253,64.81358718721093,26.104299780744338,1.4924732332300983,990.7604324218668,720.0173729767627,10,12,8,3.79688753666551
10.680723487221094,39.07134319037517,29.6338566654224,17.462633372161683,1000.1930459974682,0.0,21,28,11,0.07770863795058047
16.02479407220356,23.343060137664118,42.08367237262735,6.473346408788421,1020.8515630725788,0.0,23,9,3,0.0
35.945514989681904,66.00691300514103,83.44668050654933,11.707067007383127,998.123923102028,0.0,21,1,3,0.0
36.36107151123687,76.94466479059011,47.198758587956306,14.235439929502077,1021.6955153286382,0.0,0,1,11,0.2617244068498995
44.03045144454677,31.899405686999607,64.08788900561512,15.550264084896924,1010.2956727670213,0.0,3,9,8,0.42207562386609676
12.367664289069081,33.49173196972255,0.0,8.649907436897163,1021.6018956812653,857.7728305575331,12,30,3,4.69052536037411
14.302437585342576,16.020148958838405,76.21272297016031,15.461751891794433,994.580489878052,0.0,22,15,2,0.0
11.782788956043401,58.38186645505073,29.841334913988895,2.337885962967088,1006.2375075324486,614.9696449434205,12,10,2,3.13241696638799
12.194875689590098,85.04891265574317,10.458003768940564,10.513376821264337,1000.3760681492838,854.5416676009623,12,17,12,4.661914750220216
28.496391882775608,30.063191600025682,61.098942842723424,0.43770921538983876,1021.0422645348285,0.0,1,2,8,0.0
40.22346628291763,54.66889157278953,0.0,8.12542151742383,1001.954569150225,781.7869842355356,8,3,6,4.830831703025243
30.630101905021245,22.864276275822384,41.399865242716096,7.295326449083568,1010.5962023499288,0.0,23,23,10,0.24064116439209843
27.87554022376044,43.17315006723433,78.58599065868198,19.56265233340525,1018.9674820644525,83.70841477441218,7,10,3,0.47057798047268773
31.086628478703673,16.197287773901643,11.321367755728339,7.956972249183849,998.0158066384835,496.1679169463622,6,19,11,3.012296743351165
12.58756367653548,82.85832542827622,91.4096136095232,18.14184347541682,991.6009214648348,0.0,3,9,11,0.0
36.998951746130665,67.20263749830978,51.133702250197025,8.705995836734967,1007.2948903709547,307.688589826428,17,18,10,1.8346335669605955
32.640784016172034,36.62509741078174,54.07836507796232,10.667756099348072,1013.9282839103647,0.0,2,3,10,0.3037357770486643
15.991708785668381,80.49586080448185,39.957100071497884,7.014322512833308,1015.1741739201697,0.0,5,9,1,0.0
30.738549795704934,27.307350247193803,66.1810048032387,12.800310875870506,1004.6018676325899,267.29798925502627,11,22,11,1.4427959359648015
26.3758903790837,25.28147516989747,29.49843618568959,14.782406193303178,992.7516801678074,898.2776621443522,11,27,6,4.732154305326556
12.26985449231802,85.40972649167139,79.65422761796547,15.821200703806639,1004.1101746786488,0.0,20,28,9,0.0
15.110925180365594,43.18476042734325,7.777681355058082,13.878790915376584,994.2696730661623,846.3403488471749,7,11,6,4.540630827560101
23.682956801124845,84.87787152867628,70.20144195069385,6.598951153516466,992.5276794903964,0.0,21,9,1,0.0
18.571098531694304,61.009033541824536,94.34426731373682,6.611917586880707,1000.6202331329874,0.0,21,30,6,0.0
18.510659072840426,88.40343462523771,27.991879727057057,6.958156432930633,1017.2026974210235,0.0,0,5,9,0.058382707406943346
30.05319657940964,70.27433697699364,98.10016763629878,0.7566281031052124,1016.8920588741147,0.0,3,20,6,0.0
26.480065597115363,18.438709354263842,41.05272535347196,18.861039385381424,1011.281290846153,0.0,20,18,3,0.25069714792914266
32.496862267252034,79.89502154449508,0.0,3.9145046578056086,1018.9183877698408,171.67281864564922,10,12,2,1.5549549497737933
43.47424804884709,21.830281802237465,35.77011923304164,3.18417457232979,1007.5288165939,0.0,2,17,11,0.38638195169163425
32.495386835331935,66.62395791336608,11.219783709984338,11.047089389481986,998.520557068027,124.81494514209639,12,27,8,1.1029242675996884
28.047117651102436,54.68507591144219,16.471097556481148,0.9483104891757654,1009.9489887061294,465.247995757305,16,21,2,2.803081141552638
39.664582208292416,66.61800065155872,9.596961734041576,16.756866340717487,1022.3136052726302,0.0,21,17,7,0.7396419853034196
32.12255886984625,71.19916261345587,17.82036055066366,17.524011078954164,991.264524606962,0.0,21,16,3,0.5695261703326278
13.943245475274532,77.9960148841323,1.5615015110778998,7.95619694253274,1023.7700477722705,370.27979710670036,9,22,5,2.1054896194700934
21.016204481046202,76.7984106156572,4.3476291954457125,19.428373459491727,1016.0511004330712,0.0,20,27,11,0.4730917857169082
35.43591026028065,78.24136099131852,28.228439476512072,6.48514539416174,1014.0184616380944,46.339926734701066,11,22,3,0.623927183223475
35.0737227711703,44.54527539134437,89.47803864981333,5.204722491587135,1011.4841868532114,153.93212695507904,14,14,3,0.5425784407436371
44.54530626081357,81.1382457753766,94.93932714560272,19.793783856089572,999.0207928808504,0.0,20,23,7,0.09062252131789725
27.077484502879773,77.29969276604885,55.46483220049095,5.006103590886579,1021.001018743384,973.3272482401914,9,9,7,4.975615642307716
36.2129783286226,87.65988102223402,0.0,8.885048855873785,1024.001136954469,1054.2206508768188,13,22,7,6.0
11.481602586976912,89.99272479648107,0.24009723985241704,12.237359984438722,1022.3446780703796,85.74165673130682,12,13,11,0.6095032761444449
29.817782068372697,19.313179370604068,1.0357431370821346,6.450602497833557,993.8084659461894,0.0,4,3,12,0.7692619849273162
42.194680864576846,39.64637581483265,36.66400855061443,7.684338100921606,1015.7779322758674,0.0,5,24,12,0.5390758567703774
20.053548231236846,74.52376165650121,98.02579614871209,14.415179872640984,1009.4829393858021,0.0,23,5,4,0.0
15.420681132797322,16.904277711700637,89.68378148581182,14.460502065414019,1017.5917931877013,0.0,1,24,11,0.0
22.267855603386607,53.26248523779682,25.053506011418403,16.072369760512675,1002.3300238369884,0.0,21,8,8,0.5817137538904675
37.429418588048875,79.26953124525151,39.2264029928894,11.874034811309599,1023.4938943551026,59.76945310010624,16,3,9,0.731823847197787
12.964528513846048,11.519301056653264,82.44283640865267,4.670477139937919,1000.941289771635,0.0,3,23,1,0.0
30.621820106453118,85.94157775765547,73.51815356832168,6.662187412389933,1015.8292503000034,78.00658729296757,13,16,7,0.3457720258655639
12.533831654594024,92.67813501227954,0.0,18.014134684839934,1007.6333592864079,442.6549099911307,9,4,8,2.7643319539082905
25.24363545415362,35.782474376659046,10.777687452967665,14.674567806450495,1011.5909875765931,0.0,2,9,2,0.5763674856086666
43.80919505430795,71.34329531120409,54.37205284128771,1.7605675429561352,994.0483572756915,0.0,2,7,6,0.277036678228884
12.463044469164798,28.908098164108576,0.0,15.072329317515338,1011.3793151028981,873.4009950952459,14,26,12,4.608133835162124
11.190579209611132,71.829141642174,82.50186725207193,6.6131525707783485,1009.7237251476246,0.0,5,18,5,0.0
20.995865739714535,56.434236715754324,1.5951522239762532,0.4645396957357528,1015.1624284818939,791.2502249033914,16,17,4,4.302885269565665
28.318862469610814,82.6228124813462,7.430077261958816,9.674636473052514,1000.069629376532,380.096619908922,11,22,4,2.596135368591147
20.413120726098814,27.008514182096064,18.567148673432264,17.667924019717507,1019.1299475732565,0.0,21,6,10,0.3180384483684655
28.961880118184233,63.812636259379154,4.523152530115693,8.88698790899661,1023.0846420399603,0.0,19,10,6,0.8175480200354817
43.36906811881955,72.88953395326806,64.1834819650891,19.776003892756147,1020.8706978824265,0.0,23,5,12,0.40424527684927614
19.456514342176593,29.110307654961453,7.716823499556305,3.561529935185721,1003.6973313756102,291.09264347752395,10,15,1,1.8143143735704348
20.82994609197518,75.46298220558572,23.33379777272544,7.017947969682481,1016.6771882798561,0.0,3,2,1,0.2747594294867268
26.8968764258334,86.63884007534953,75.13060364953662,0.3323762178264045,1002.7760211545058,0.0,5,15,4,0.0
28.036071756197405,59.286287993650475,5.748125541272353,1.0070780305723037,1020.2089714988568,0.0,0,9,3,0.28020394577524244
10.047807405627983,72.78803334324404,20.274511267187467,7.086338337967049,1003.1386222947042,0.0,19,6,5,0.040653427234715454
31.555629592169396,52.60670874877165,14.934852030493529,10.56776280835982,996.5114568901811,0.0,22,4,10,0.5729509721202936
42.933042701924684,61.79719788233085,0.0,4.741882065900242,1007.1171686283811,394.89290026803843,15,23,10,3.002933868621743
19.651057455414904,12.206643314156498,50.51886919476554,3.3292075943418165,994.7280624460114,113.84485521021573,14,14,5,0.6158920164761492
26.097258292171997,63.90516800119521,0.0,8.413470073310528,1010.5423249426399,1196.2186654313039,16,9,1,6.0
8.55468840283675,59.25923903263018,53.64823323844925,3.413512031335828,1010.179789244198,321.41390467069664,7,24,12,1.2934254959451783
26.04388433819379,73.81889784562621,19.532673893186256,12.617932967384085,1007.1784043273826,1021.5094184395289,11,1,5,5.5811698177044775
25.647390829973627,23.55124870661509,66.78780527498746,19.1057809055638,1011.1305543945472,0.0,21,19,6,0.06470792292396049
28.560260371263578,29.3099409908074,98.15643392927397,16.130868205998958,1024.1360360920662,0.0,20,10,11,0.0
25.889977495399915,76.77376326904803,3.1072268619092185,4.304275669912845,1003.4147051881307,629.3392733667024,9,18,4,3.655619554485227
10.3079145757541,35.18198430167081,31.275078394159415,19.022706186965955,1004.7971129823081,1177.0878699481555,14,19,10,5.951515357264908
33.63190212922077,49.91605006396936,63.45919441746459,15.022554701200288,999.5909784717921,663.3964273108794,8,29,2,3.5143793460144916
29.441436735361865,30.039217519111645,95.73862278800831,3.099440760951102,996.455915497461,0.0,1,21,10,0.0
19.456806082394795,53.61472828974026,62.2334335981641,11.588613612938039,1000.1215519630739,0.0,4,6,11,0.0
42.80835412979013,88.94967049239551,13.083402100775455,19.32957288785279,997.4423328330611,0.0,5,3,9,0.9108769204883008
5.655834358449438,87.7455227976485,0.0,1.9351623862830203,1005.1364190818817,958.2490983385046,6,18,12,4.870596066051744
35.40780248999262,31.55794719692721,27.85131389244698,5.420099495933634,998.1659738688676,0.0,20,21,9,0.5110347803762398
23.34323149799863,39.48894484627541,92.81573024118414,7.48183487909496,1008.1071981888932,0.0,0,29,9,0.0
28.28906909589574,83.49068659982716,53.69318292838107,2.311885463678358,1000.0208547969007,0.0,22,20,9,0.13520448747529876
19.332176817705726,83.60492661415834,52.70656738614805,5.984919733104057,1004.8637372203042,174.13288257792615,6,21,10,0.6787448668006946
21.243826169217364,22.842243075892263,61.06025284665797,13.846504330334788,994.5240490425094,0.0,19,10,7,0.0
8.167151923238041,81.06902171664969,19.039531491827216,9.544775756671482,995.7383154940879,472.73311762870156,11,20,12,2.3141597947598784
31.876673782598093,41.14444102763312,0.0,8.421482279532329,1011.4940728851951,733.5808644636976,15,4,2,4.371008093338234
34.61108124520619,54.03797901109947,93.82299051935786,8.638785176943014,1009.7864106863261,53.37262656379198,15,8,7,0.17562645931659027
28.38979998476101,19.433345202199376,48.46208512533022,15.193045099169865,995.9926102780523,902.5474058983528,10,16,1,4.718926842765096
40.72827382044028,89.88721527169241,51.10501222789423,19.825618347518674,1000.3183317305179,0.0,20,22,6,0.4159455184687194
41.54436531954519,70.88771757187588,37.670516964212986,11.772918249424055,997.7517899470051,0.0,3,2,6,0.37648981139849313
29.364807826644274,29.560131498377295,47.61276745491622,15.031003796849394,1017.9109916780154,22.148670647933066,12,19,5,0.1586350988222435
28.977493839806822,74.68624829620558,0.0,7.451197576158171,1002.7683937255655,998.2656765080754,6,15,7,5.577387726781429
10.384944037466093,33.4645890258784,24.74935070651185,17.21280137429511,1004.2087154629536,0.0,3,8,3,0.17024468814549482
36.529022204770015,23.342434830605207,6.5126914429474745,8.40651658315467,1013.2713672409012,618.5969711723885,14,17,7,3.677528529387865
37.0055124221667,47.16271135410186,35.12098946814579,18.702460442942247,1001.3941546565196,313.7914844731432,18,13,6,2.1191109908609245
6.372818432455911,67.76927542022443,0.0,14.870092545356993,1003.2232227328805,867.1766424732822,8,22,3,4.485692701672595
27.07077598482181,21.03840985916292,6.977076201583737,14.148864017643849,1017.9265478751689,385.6213202276655,10,3,6,2.519794919959973
37.38528980377453,60.16781420537522,50.46684477488837,5.802698952131228,1017.8085901606298,869.5310323059806,7,25,1,4.679495347177761
16.348579546094815,51.1891385956408,89.35054154888181,15.922742706926538,1011.1599610412347,0.0,0,10,2,0.0
22.342572254498435,60.29161924909624,6.713995954482033,2.1056241817261356,1009.5642142032591,0.0,22,13,12,0.3165293839470574
21.586878748153836,29.5716510824371,20.96538170269836,10.760484802188426,996.3353327484156,0.0,23,11,10,0.280510582808632
20.75804862674821,15.051054684155488,67.16947248049041,14.707545951487187,1006.5614077964933,339.9736024486181,7,1,4,1.6997384846924837
8.4742100272869,41.97220261533175,63.6326727317318,17.671839729040087,999.6025240111541,598.3602077283347,12,14,12,2.74054750617622
19.765618931787824,41.88649540205574,50.01601020831311,11.393073246440508,1015.5412949144738,0.0,21,2,12,0.04871219642018996
20.319970944508245,60.85928437443413,69.48828070719497,5.166459430295582,1011.9778934803514,0.0,3,22,5,0.0
34.69829980728847,95.62819276171454,0.0,16.97722878707372,1003.2183966630403,1121.4443779694438,7,12,3,6.0
22.324060249609587,26.270841822681426,84.9528729488185,15.359610082940613,1008.7283081467108,0.0,2,4,12,0.0
21.21408621193138,73.86368967015302,56.64187753583331,3.0712951470797867,1004.7376338287922,887.6999368685828,8,12,4,4.055328820388259
23.325832095813603,17.79207274986159,69.34020470667066,17.447751224259843,995.125272501807,0.0,1,26,2,0.0
14.223570736055361,25.249740444385367,91.6326973510295,19.197544717878067,1017.3269796016086,0.0,1,1,8,0.0
40.7877443736264,58.4802452191082,0.0,10.754685182170562,1021.4387814988595,774.9484293540875,12,10,5,4.836441305967469
38.198283975073366,68.08140173196624,18.862764255227482,0.7672989272815167,1022.5621260209463,141.11953991844211,14,4,1,1.2903827717733536
28.93221074595784,78.6854828752751,36.25453610565342,18.31228648534253,1017.6217283979128,0.0,22,2,4,0.2948128730730657
25.32387990655989,72.21002935249807,7.765623025895557,2.455317134066013,1018.7572139203561,269.7754794122215,11,29,12,1.8180792577805494
32.723915391205324,11.228222948841466,81.48276613494787,12.662435169515984,991.9503703155912,0.0,3,25,10,0.0
18.450687426498572,70.66331161717808,57.87290567088493,8.018144628036781,1017.3661880364102,594.8805543629525,7,23,2,2.8782339903651684
7.131320528449131,85.22977616393977,49.55376384268476,19.840673025334972,1000.6194722883329,925.7159867915236,8,22,9,4.410904628723812
24.15108847651405,52.042678191131046,29.12934727081582,18.343293412920346,994.8237359197999,0.0,22,29,5,0.5789543281882393
44.439215209275126,87.24789527731274,76.26863090688794,15.690075834400117,1008.2663919452574,0.0,4,30,6,0.18169286951482927
16.382138205720295,10.34499379550665,12.30573942635348,3.985541956654337,1009.9635526584457,0.0,23,28,9,0.07826771632250876
28.46968522535403,75.49263604994431,10.680048481274573,13.983859756569396,1006.9683436804654,0.0,19,25,9,0.7220824788089186
5.460117186493716,46.461841923058635,29.376946576323462,11.442916175013957,1012.8474497402162,967.6263369523076,17,13,3,4.6243644065814475
13.286216587896456,64.00575542573422,0.0,2.7069352548957792,1014.9976695877893,196.97728867080247,10,8,9,1.268576944566604
27.896652628373726,70.78866532943073,77.9347180328948,15.893622072729862,994.7989612210098,531.0113775950748,14,2,4,2.579503508493431
20.40948753277422,34.49992131018096,32.88464055370072,1.7291267577588343,1011.5923415068125,0.0,21,3,1,0.16288551909248652
39.82624023408664,93.37939356915106,36.46695994597709,9.632193482388406,991.9058176251152,374.54335840704545,8,30,8,2.3223998133092105
